"@timestamp","@version","@version.keyword","_id","_ignored","_index","_score",data,"data.keyword","DestPort (dest_port)","geoip.as_org","geoip.as_org.keyword","geoip.asn","geoip.city_name","geoip.city_name.keyword","geoip.continent_code","geoip.continent_code.keyword","geoip.country_code2","geoip.country_code2.keyword","Country (geoip.country_code3)","geoip.country_code3.keyword","geoip.country_name","geoip.country_name.keyword","geoip.ip","geoip.latitude","geoip.location","geoip.longitude","geoip.postal_code","geoip.postal_code.keyword","geoip.region_code","geoip.region_code.keyword","geoip.region_name","geoip.region_name.keyword","geoip.timezone","geoip.timezone.keyword","geoip_ext.as_org","geoip_ext.as_org.keyword","geoip_ext.asn","geoip_ext.city_name","geoip_ext.city_name.keyword","geoip_ext.continent_code","geoip_ext.continent_code.keyword","geoip_ext.country_code2","geoip_ext.country_code2.keyword","geoip_ext.country_code3","geoip_ext.country_code3.keyword","geoip_ext.country_name","geoip_ext.country_name.keyword","geoip_ext.ip","geoip_ext.latitude","geoip_ext.location","geoip_ext.longitude","geoip_ext.postal_code","geoip_ext.postal_code.keyword","geoip_ext.region_code","geoip_ext.region_code.keyword","geoip_ext.region_name","geoip_ext.region_name.keyword","geoip_ext.timezone","geoip_ext.timezone.keyword","headers.accept_encoding","headers.accept_encoding.keyword","headers.connection","headers.connection.keyword","headers.content_length","headers.content_length.keyword","headers.content_type","headers.content_type.keyword","headers.http_host","headers.http_host.keyword","headers.http_user_agent","headers.http_user_agent.keyword","headers.http_version","headers.http_version.keyword","headers.request_method","headers.request_method.keyword","headers.request_path","headers.request_path.keyword",host,"host.keyword",path,"path.keyword","src_ip","src_ip.keyword","src_port","T-Pot Hostname (t-pot_hostname)","t-pot_hostname.keyword","t-pot_ip_ext","t-pot_ip_ext.keyword","t-pot_ip_int","t-pot_ip_int.keyword",timestamp,"Type (type)","type.keyword"
"Nov 7, 2025 @ 12:01:39.000",1,1,"tZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48548,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"tph7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sssd","VRFY sssd",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48536,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"t5h7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48560,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"uJh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY stunnel4","VRFY stunnel4",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48548,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"uZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48572,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"uph7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sym","VRFY sym",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48560,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"u5h7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48576,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"vJh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY symop","VRFY symop",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48572,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"vZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48578,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"vph7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sync","VRFY sync",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48576,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"v5h7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sys","VRFY sys",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48578,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"wJh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48590,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"wZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48594,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"wph7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sysadm","VRFY sysadm",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48590,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"w5h7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48602,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"xJh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sysadmin","VRFY sysadmin",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48594,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"xZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48618,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"xph7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY sysbin","VRFY sysbin",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48602,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"x5h7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48630,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"yJh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","VRFY syslog","VRFY syslog",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48618,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
"Nov 7, 2025 @ 12:01:39.000",1,1,"yZh7X5oBVbGP_AjDMD3P","-","logstash-2025.11.07","-","HELO x","HELO x",25,"Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,136121,136121,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/mailoney/log/commands.log","/data/mailoney/log/commands.log","148.226.8.46","148.226.8.46",48634,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 12:01:39.000",Mailoney,Mailoney
