"@timestamp","@version","@version.keyword","_id","_ignored","_index","_score","connection.protocol","connection.protocol.keyword","connection.transport","connection.transport.keyword","connection.type","connection.type.keyword","dest_ip","dest_ip.keyword","DestPort (dest_port)","ftp.commands.arguments","ftp.commands.arguments.keyword","ftp.commands.command","ftp.commands.command.keyword","geoip.as_org","geoip.as_org.keyword","geoip.asn","geoip.city_name","geoip.city_name.keyword","geoip.continent_code","geoip.continent_code.keyword","geoip.country_code2","geoip.country_code2.keyword","Country (geoip.country_code3)","geoip.country_code3.keyword","geoip.country_name","geoip.country_name.keyword","geoip.ip","geoip.latitude","geoip.location","geoip.longitude","geoip.postal_code","geoip.postal_code.keyword","geoip.region_code","geoip.region_code.keyword","geoip.region_name","geoip.region_name.keyword","geoip.timezone","geoip.timezone.keyword","geoip_ext.as_org","geoip_ext.as_org.keyword","geoip_ext.asn","geoip_ext.city_name","geoip_ext.city_name.keyword","geoip_ext.continent_code","geoip_ext.continent_code.keyword","geoip_ext.country_code2","geoip_ext.country_code2.keyword","geoip_ext.country_code3","geoip_ext.country_code3.keyword","geoip_ext.country_name","geoip_ext.country_name.keyword","geoip_ext.ip","geoip_ext.latitude","geoip_ext.location","geoip_ext.longitude","geoip_ext.postal_code","geoip_ext.postal_code.keyword","geoip_ext.region_code","geoip_ext.region_code.keyword","geoip_ext.region_name","geoip_ext.region_name.keyword","geoip_ext.timezone","geoip_ext.timezone.keyword","headers.accept_encoding","headers.accept_encoding.keyword","headers.connection","headers.connection.keyword","headers.content_length","headers.content_length.keyword","headers.content_type","headers.content_type.keyword","headers.http_host","headers.http_host.keyword","headers.http_user_agent","headers.http_user_agent.keyword","headers.http_version","headers.http_version.keyword","headers.request_method","headers.request_method.keyword","headers.request_path","headers.request_path.keyword",host,"host.keyword",path,"path.keyword","src_hostname","src_hostname.keyword","src_ip","src_ip.keyword","src_port","T-Pot Hostname (t-pot_hostname)","t-pot_hostname.keyword","t-pot_ip_ext","t-pot_ip_ext.keyword","t-pot_ip_int","t-pot_ip_int.keyword",timestamp,"Type (type)","type.keyword"
"Nov 7, 2025 @ 11:40:24.072",1,1,"VJhnX5oBVbGP_AjDzy0_","-","logstash-2025.11.07","-",mirrorc,mirrorc,tcp,tcp,connect,connect,"192.168.48.2","192.168.48.2",43641,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",42,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:24.072",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:20.073",1,1,"C5hnX5oBVbGP_AjDvy2c","-","logstash-2025.11.07","-",smbd,smbd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",445,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,7474,7474,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",54322,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:20.073",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:20.065",1,1,"p5hnX5oBVbGP_AjDrCwS","-","logstash-2025.11.07","-",smbd,smbd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",445,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,6096,6096,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",54320,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:20.065",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:20.046",1,1,"CphnX5oBVbGP_AjDvy2c","-","logstash-2025.11.07","-",epmapper,epmapper,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",135,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,7474,7474,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",37280,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:20.046",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:19.429",1,1,"45hnX5oBVbGP_AjDuyyz","-","logstash-2025.11.07","-",mirrord,mirrord,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",42,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",45462,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:19.429",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:19.068",1,1,"4phnX5oBVbGP_AjDuyyz","-","logstash-2025.11.07","-",mirrorc,mirrorc,tcp,tcp,connect,connect,"192.168.48.2","192.168.48.2",39943,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",42,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:19.068",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:15.061",1,1,"pphnX5oBVbGP_AjDrCwS","-","logstash-2025.11.07","-",smbd,smbd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",445,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,6096,6096,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",54308,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:15.061",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:15.045",1,1,"pZhnX5oBVbGP_AjDrCwS","-","logstash-2025.11.07","-",epmapper,epmapper,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",135,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,6096,6096,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",37264,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:15.045",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:14.070",1,1,"hJhnX5oBVbGP_AjDqCwp","-","logstash-2025.11.07","-",mirrord,mirrord,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",42,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",45452,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:14.070",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:14.063",1,1,"g5hnX5oBVbGP_AjDqCwp","-","logstash-2025.11.07","-",mirrorc,mirrorc,tcp,tcp,connect,connect,"192.168.48.2","192.168.48.2",41077,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",42,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:14.063",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:10.060",1,1,"TphnX5oBVbGP_AjDmCyW","-","logstash-2025.11.07","-",smbd,smbd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",445,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,3739,3739,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",41044,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:10.060",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:10.045",1,1,"UphnX5oBVbGP_AjDmCyW","-","logstash-2025.11.07","-",epmapper,epmapper,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",135,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,12960,12960,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",58046,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:10.045",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:09.071",1,1,"N5hnX5oBVbGP_AjDlCyb","-","logstash-2025.11.07","-",mirrord,mirrord,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",42,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",55728,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:09.071",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:09.061",1,1,"NphnX5oBVbGP_AjDlCyb","-","logstash-2025.11.07","-",mirrorc,mirrorc,tcp,tcp,connect,connect,"192.168.48.2","192.168.48.2",34545,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",42,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:09.061",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:05.059",1,1,"CZhnX5oBVbGP_AjDhCz6","-","logstash-2025.11.07","-",smbd,smbd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",445,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,6214,6214,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",41036,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:05.059",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:05.044",1,1,"CJhnX5oBVbGP_AjDhCz6","-","logstash-2025.11.07","-",epmapper,epmapper,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",135,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,6214,6214,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",58032,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:05.044",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:04.070",1,1,"55hnX5oBVbGP_AjDgSsQ","-","logstash-2025.11.07","-",mirrord,mirrord,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",42,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",55718,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:04.070",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:04.058",1,1,"5phnX5oBVbGP_AjDgSsQ","-","logstash-2025.11.07","-",mirrorc,mirrorc,tcp,tcp,connect,connect,"192.168.48.2","192.168.48.2",41535,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,2358,2358,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",42,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:04.058",Dionaea,Dionaea
"Nov 7, 2025 @ 11:40:02.758",1,1,"1ZhnX5oBVbGP_AjDfSso","-","logstash-2025.11.07","-",pptpd,pptpd,tcp,tcp,accept,accept,"192.168.48.2","192.168.48.2",1723,"-","-","-","-","Universidad Veracruzana","Universidad Veracruzana",7184,Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.46","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","Universidad Veracruzana","Universidad Veracruzana","7,184",Xalapa,Xalapa,NA,NA,MX,MX,MX,MX,Mexico,Mexico,"148.226.8.124","19.5","POINT (-96.9112 19.5021)","-96.937",91094,91094,VER,VER,Veracruz,Veracruz,"America/Mexico_City","America/Mexico_City","gzip,deflate","gzip,deflate",close,close,1179,1179,"application/json","application/json","logstash:64305","logstash:64305","Manticore 0.9.1","Manticore 0.9.1","HTTP/1.0","HTTP/1.0",POST,POST,"/","/","192.168.64.6","192.168.64.6","/data/dionaea/log/dionaea.json","/data/dionaea/log/dionaea.json","(empty)","(empty)","148.226.8.46","148.226.8.46",40352,"hony-sensor","hony-sensor","148.226.8.124","148.226.8.124","148.226.8.124","148.226.8.124","Nov 7, 2025 @ 11:40:02.758",Dionaea,Dionaea
